City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Kurilsk,RU,2021-09-21 21:26:21,45.2333,147.8833,58.3,93,100,10.87
295,Tasiilaq,GL,2021-09-21 21:26:22,65.6145,-37.6368,30.36,62,98,4.03
296,Revda,RU,2021-09-21 21:26:22,56.801,59.9303,27.41,95,40,4.16
297,Ginir,ET,2021-09-21 21:26:22,7.1333,40.7,61.16,72,6,6.02
298,Greymouth,NZ,2021-09-21 21:26:23,-42.4667,171.2,51.17,82,100,3.89
299,Namatanai,PG,2021-09-21 21:26:23,-3.6667,152.4333,79.43,82,100,4.94
300,Ati,TD,2021-09-21 21:26:24,13.2154,18.3353,87.96,52,90,8.99
301,Alihe,CN,2021-09-21 21:26:24,50.5667,123.7167,45.99,96,100,4.14
302,Sao Filipe,CV,2021-09-21 21:26:24,14.8961,-24.4956,80.31,79,30,5.08
303,Bud,US,2021-09-21 21:26:25,39.447,-86.1758,77.43,83,100,6.42
304,Harper,LR,2021-09-21 21:26:25,4.375,-7.7169,77.09,88,76,6.8
305,Waynesville,US,2021-09-21 21:26:25,35.4887,-82.9887,74.46,92,100,1.99
306,Nipawin,CA,2021-09-21 21:26:26,53.3668,-104.0009,68.04,37,75,6.91
307,Verkhoyansk,RU,2021-09-21 21:26:26,67.5447,133.385,34.18,80,100,2.59
308,Shirakawa,JP,2021-09-21 21:26:26,37.1223,140.2376,60.94,96,6,3.51
309,Dunedin,NZ,2021-09-21 21:26:27,-45.8742,170.5036,48.52,68,4,3.42
310,Holland,US,2021-09-21 21:22:24,42.7875,-86.1089,66.02,64,90,1.01
311,Katsuura,JP,2021-09-21 21:26:27,35.1333,140.3,71.62,91,100,2.39
312,Demba,CD,2021-09-21 21:26:28,-5.51,22.2667,74.86,53,59,1.88
313,Port Hardy,CA,2021-09-21 21:26:28,50.6996,-127.4199,59.18,77,90,11.5
314,Te Anau,NZ,2021-09-21 21:26:29,-45.4167,167.7167,41.99,90,50,1.05
315,Kamenka,RU,2021-09-21 21:26:29,51.3223,42.7678,51.62,79,99,4.36
316,Bela,IN,2021-09-21 21:26:29,25.9333,81.9833,79.39,84,27,5.68
317,Itupiranga,BR,2021-09-21 21:26:30,-5.1347,-49.3267,88.12,42,82,6.42
318,Traverse City,US,2021-09-21 21:26:30,44.7631,-85.6206,62.8,67,90,10.36
319,Kirakira,SB,2021-09-21 21:26:30,-10.4544,161.9205,80.73,80,67,5.39
320,Chumikan,RU,2021-09-21 21:26:31,54.7183,135.315,39.25,70,0,0.63
321,Codrington,AU,2021-09-21 21:26:31,-38.2667,141.9667,51.15,94,100,6.93
322,Zabol,AF,2021-09-21 21:26:31,32.25,67.25,66.7,13,0,7.65
323,Athabasca,CA,2021-09-21 21:26:32,54.7169,-113.2854,73.81,32,76,12.66
324,Jiaojiang,CN,2021-09-21 21:26:32,28.6803,121.4428,71.13,93,0,3.18
325,Tabou,CI,2021-09-21 21:26:33,4.423,-7.3528,76.87,90,70,6.49
326,Fairbanks,US,2021-09-21 21:25:03,64.8378,-147.7164,36.61,61,75,1.99
327,Cheney,US,2021-09-21 21:26:33,47.4874,-117.5758,73.78,31,20,9.22
328,Port Hedland,AU,2021-09-21 21:26:34,-20.3167,118.5667,80.65,9,100,17.27
329,Georgetown,MY,2021-09-21 21:22:58,5.4112,100.3354,76.89,82,20,6.91
330,Beloha,MG,2021-09-21 21:26:34,-25.1667,45.05,65.66,93,24,2.51
331,Nortelandia,BR,2021-09-21 21:26:34,-14.4547,-56.8028,102.43,11,9,4.25
332,Pokhara,NP,2021-09-21 21:26:35,28.2333,83.9833,69.04,98,100,1.52
333,Talnakh,RU,2021-09-21 21:26:35,69.4865,88.3972,30.13,86,21,4.09
334,Aklavik,CA,2021-09-21 21:26:35,68.2191,-135.0107,40.03,80,100,12.75
335,Saint-Pierre,RE,2021-09-21 21:26:36,-21.3393,55.4781,65.84,63,0,5.75
336,Matara,LK,2021-09-21 21:26:36,5.9485,80.5353,77.29,91,34,9.35
337,Mizan Teferi,ET,2021-09-21 21:26:36,6.9833,35.5833,61.34,97,100,3.78
338,Xai-Xai,MZ,2021-09-21 21:26:37,-25.0519,33.6442,68.14,70,100,17.63
339,Saint George,US,2021-09-21 21:25:10,37.1041,-113.5841,91.87,14,1,5.01
340,Contamana,PE,2021-09-21 21:26:37,-7.3333,-75.0167,81.64,73,81,7.54
341,Saint-Georges,GD,2021-09-21 21:26:38,12.0564,-61.7485,87.48,74,20,18.41
342,Vangaindrano,MG,2021-09-21 21:26:38,-23.35,47.6,68.43,89,94,5.7
343,Bonavista,CA,2021-09-21 21:26:40,48.6499,-53.1147,64.4,68,77,10.89
344,Chapais,CA,2021-09-21 21:26:40,49.7834,-74.8492,69.58,68,81,17.49
345,Milkovo,RU,2021-09-21 21:26:40,54.7167,158.6167,42.8,94,100,5.1
346,Kiunga,PG,2021-09-21 21:26:41,-6.1219,141.2906,73.04,100,100,0.83
347,Kapoeta,SS,2021-09-21 21:26:41,4.7717,33.5903,73.22,86,36,7.52
348,Umm Kaddadah,SD,2021-09-21 21:26:42,13.6017,26.6876,86.05,50,30,20.51
349,Touros,BR,2021-09-21 21:26:42,-5.1989,-35.4608,79.7,81,21,12.41
350,Launceston,AU,2021-09-21 21:22:39,-41.45,147.1667,48.15,97,75,5.75
351,Tsiroanomandidy,MG,2021-09-21 21:26:42,-18.7667,46.0333,71.87,56,100,3.8
352,Sioux Lookout,CA,2021-09-21 21:26:43,50.1001,-91.917,57.58,67,75,6.91
353,Nuevo Progreso,MX,2021-09-21 21:26:43,23.1667,-97.95,97.59,63,61,5.99
354,Suez,EG,2021-09-21 21:26:44,29.9737,32.5263,75.65,76,0,10.47
355,Boueni,YT,2021-09-21 21:26:44,-12.9025,45.0761,75.18,78,0,5.55
356,Hithadhoo,MV,2021-09-21 21:26:44,-0.6,73.0833,82.87,76,100,15.93
357,Gospic,HR,2021-09-21 21:26:45,44.5461,15.3747,49.69,84,0,6.08
358,Jaisinghnagar,IN,2021-09-21 21:26:45,23.7,81.3833,73.81,90,13,1.92
359,Bonthe,SL,2021-09-21 21:26:46,7.5264,-12.505,79.03,84,100,6.31
360,Los Angeles,US,2021-09-21 21:26:28,34.0522,-118.2437,104.95,38,1,3.44
361,Hokitika,NZ,2021-09-21 21:26:46,-42.7167,170.9667,51.15,77,100,3.85
362,Lekoni,GA,2021-09-21 21:26:46,-1.5843,14.2591,74.62,78,58,7.52
363,Ambon,ID,2021-09-21 21:22:13,-3.6954,128.1814,75.34,94,40,3.44
364,Lata,PT,2021-09-21 21:26:47,40.1629,-8.3327,69.82,48,0,7.0
365,Houma,US,2021-09-21 21:26:47,29.5958,-90.7195,91.0,75,40,4.61
366,Khorixas,NA,2021-09-21 21:26:48,-20.3667,14.9667,72.37,20,15,3.69
367,Aqtobe,KZ,2021-09-21 21:26:48,50.2797,57.2072,46.49,42,0,4.47
368,Aleksandriyskaya,RU,2021-09-21 21:26:48,44.2272,43.3453,61.43,95,99,5.57
369,Jumla,NP,2021-09-21 21:26:49,29.2747,82.1838,55.45,91,38,3.47
370,Praia Da Vitoria,PT,2021-09-21 21:26:49,38.7333,-27.0667,73.65,73,20,9.51
371,Sergeyevka,KZ,2021-09-21 21:26:49,53.88,67.4158,34.43,81,43,8.43
372,Luba,GQ,2021-09-21 21:26:50,3.4568,8.5547,76.89,85,100,5.21
373,Meulaboh,ID,2021-09-21 21:26:50,4.1363,96.1285,74.86,90,100,4.09
374,Auki,SB,2021-09-21 21:26:51,-8.7676,160.7034,80.37,78,60,3.09
375,Conde,BR,2021-09-21 21:24:10,-7.2597,-34.9075,78.26,78,20,9.22
376,Alice Springs,AU,2021-09-21 21:26:51,-23.7,133.8833,40.55,60,24,6.91
377,Yarada,IN,2021-09-21 21:26:52,17.65,83.2667,82.72,94,75,2.3
378,Grand-Lahou,CI,2021-09-21 21:26:52,5.1367,-5.0242,75.88,94,89,7.54
379,Iwamizawa,JP,2021-09-21 21:26:52,43.2003,141.7597,68.05,89,100,6.76
380,Tautira,PF,2021-09-21 21:26:53,-17.7333,-149.15,84.22,75,4,9.31
381,Nishihara,JP,2021-09-21 21:26:53,26.1842,127.7558,81.68,83,20,6.91
382,Chiapa,MX,2021-09-21 21:26:53,18.4669,-96.945,75.38,59,60,6.62
383,Saint-Louis,SN,2021-09-21 21:26:54,16.3333,-15.0,89.24,36,15,10.87
384,Amapa,BR,2021-09-21 21:26:54,1.0,-52.0,72.9,99,83,7.65
385,Bose,IT,2021-09-21 21:26:55,45.4612,8.0137,63.21,82,0,3.98
386,Stephenville,US,2021-09-21 21:25:32,32.2207,-98.2023,86.34,24,40,20.71
387,Normandin,CA,2021-09-21 21:26:55,48.8333,-72.5321,71.73,64,98,13.8
388,Sosnogorsk,RU,2021-09-21 21:26:55,63.6023,53.8817,41.67,72,100,5.19
389,Asfi,MA,2021-09-21 21:26:56,32.2994,-9.2372,69.57,85,0,6.2
390,Ninghai,CN,2021-09-21 21:26:56,29.2892,121.4247,67.68,83,0,3.06
391,Tiarei,PF,2021-09-21 21:26:57,-17.5333,-149.3333,84.22,75,4,8.43
392,Bhachau,IN,2021-09-21 21:26:57,23.2833,70.35,81.91,73,19,13.6
393,Troitsko-Pechorsk,RU,2021-09-21 21:26:57,62.7084,56.1964,40.62,79,100,5.7
394,Puerto Colombia,CO,2021-09-21 21:26:58,10.9878,-74.9547,86.09,74,100,14.63
395,Valparaiso,CL,2021-09-21 21:22:53,-33.0393,-71.6273,56.84,89,90,8.05
396,Constitucion,CL,2021-09-21 21:26:58,-35.3333,-72.4167,55.63,79,32,10.65
397,Ustka,PL,2021-09-21 21:26:59,54.5805,16.8619,51.93,83,100,3.96
398,Waipawa,NZ,2021-09-21 21:26:59,-41.4122,175.5153,54.03,84,100,6.49
399,Kamaishi,JP,2021-09-21 21:26:59,39.2667,141.8833,67.26,90,32,7.65
400,Teya,RU,2021-09-21 21:27:00,60.3778,92.6267,34.34,99,100,2.1
401,Balkanabat,TM,2021-09-21 21:27:00,39.5108,54.3671,75.74,25,0,7.16
402,Derzhavinsk,KZ,2021-09-21 21:27:01,51.1,66.3167,38.48,63,61,0.4
403,Sault Sainte Marie,CA,2021-09-21 21:27:01,46.5168,-84.3333,61.09,72,75,11.5
404,Longyearbyen,SJ,2021-09-21 21:27:01,78.2186,15.6401,42.64,81,20,3.44
405,Labuhan,ID,2021-09-21 21:27:02,-6.8844,112.2051,77.5,83,100,6.51
406,Russell,US,2021-09-21 21:27:02,32.3502,-85.1999,89.96,63,1,0.0
407,Yar-Sale,RU,2021-09-21 21:27:02,66.8333,70.8333,34.68,86,99,9.44
408,Ejura,GH,2021-09-21 21:27:03,7.3856,-1.3562,74.46,90,50,4.74
409,Bardiyah,LY,2021-09-21 21:27:03,31.7561,25.0865,78.76,71,0,9.86
410,Waspan,NI,2021-09-21 21:27:03,14.7419,-83.9717,87.48,76,72,5.53
411,Lieksa,FI,2021-09-21 21:27:04,63.3167,30.0167,36.37,83,84,4.7
412,Sale,MA,2021-09-21 21:27:04,34.0389,-6.8166,70.75,94,75,0.0
413,Lufilufi,WS,2021-09-21 21:27:05,-13.8745,-171.5986,83.98,76,42,15.97
414,Airai,TL,2021-09-21 21:27:05,-8.9266,125.4092,60.33,78,78,3.67
415,Mountain Home,US,2021-09-21 21:22:22,43.133,-115.6912,73.94,24,1,9.22
416,Burgos,ES,2021-09-21 21:27:06,42.3394,-3.7079,52.21,87,20,6.91
417,Obidos,BR,2021-09-21 21:27:06,-1.9175,-55.5181,88.99,49,81,3.29
418,Durban,ZA,2021-09-21 21:27:07,-29.8579,31.0292,62.92,87,100,5.99
419,Bagdarin,RU,2021-09-21 21:27:07,54.4333,113.6,46.76,97,100,2.51
420,Khandyga,RU,2021-09-21 21:27:07,62.6667,135.6,31.1,94,0,0.69
421,Baiyin,CN,2021-09-21 21:27:08,36.5583,104.2081,59.88,63,100,5.88
422,Quatre Cocos,MU,2021-09-21 21:27:08,-20.2078,57.7625,69.91,73,10,12.26
423,Ambilobe,MG,2021-09-21 21:27:08,-13.2,49.05,71.1,70,41,5.01
424,Tiznit,MA,2021-09-21 21:27:09,29.5833,-9.5,64.02,77,66,3.74
425,Aloleng,PH,2021-09-21 21:27:09,16.1307,119.7824,79.39,83,100,7.61
426,Neya,RU,2021-09-21 21:27:09,58.2972,43.8681,41.25,75,100,10.87
427,The Valley,AI,2021-09-21 21:26:33,18.217,-63.0578,87.66,70,20,10.36
428,Vorobyevka,RU,2021-09-21 21:27:10,50.6451,40.9245,50.95,80,84,2.48
429,Enkhuizen,NL,2021-09-21 21:27:10,52.7,5.2833,57.99,89,100,6.58
430,Porto Santo,PT,2021-09-21 21:27:11,33.072,-16.3415,72.3,68,40,11.5
431,Port Lincoln,AU,2021-09-21 21:27:11,-34.7333,135.8667,51.67,84,62,3.74
432,Cacapava Do Sul,BR,2021-09-21 21:27:11,-30.5122,-53.4914,53.78,66,72,7.83
433,Vestmannaeyjar,IS,2021-09-21 21:27:12,63.4427,-20.2734,46.0,73,100,30.18
434,Santa Isabel,BR,2021-09-21 21:27:12,-23.3156,-46.2214,67.71,87,85,9.08
435,Namibe,AO,2021-09-21 21:27:12,-15.1961,12.1522,62.83,87,33,2.51
436,Batangafo,CF,2021-09-21 21:27:13,7.3008,18.2833,71.58,95,86,2.57
437,San Juan,AR,2021-09-21 21:27:13,-31.5375,-68.5364,71.73,41,3,16.11
438,Ulaangom,MN,2021-09-21 21:27:13,49.9811,92.0667,41.38,52,51,9.35
439,Imbituba,BR,2021-09-21 21:27:14,-28.24,-48.6703,66.09,77,100,22.62
440,Hailar,CN,2021-09-21 21:27:14,49.2,119.7,46.58,90,88,5.19
441,Prainha,BR,2021-09-21 21:27:14,-1.8,-53.48,88.88,49,52,3.18
442,Shirokiy,RU,2021-09-21 21:27:15,49.758,129.523,50.65,80,100,8.72
443,Bahia Honda,CU,2021-09-21 21:27:15,22.9036,-83.1592,84.06,75,95,8.63
444,Fort Nelson,CA,2021-09-21 21:27:16,58.8053,-122.7002,65.79,34,40,5.75
445,Shache,CN,2021-09-21 21:27:16,38.4167,77.2406,70.3,17,0,3.4
446,Biltine,TD,2021-09-21 21:27:16,14.5333,20.9167,88.63,41,85,7.14
447,Puerto Quijarro,BO,2021-09-21 21:27:17,-17.7833,-57.7667,101.68,20,12,7.36
448,Walvis Bay,NA,2021-09-21 21:27:17,-22.9575,14.5053,54.09,93,14,4.61
449,Nara,JP,2021-09-21 21:27:17,34.6851,135.8049,74.52,93,23,3.49
450,Orlik,RU,2021-09-21 21:27:18,52.5178,99.825,32.83,84,92,2.46
451,Lasa,IT,2021-09-21 21:27:18,46.6166,10.7002,58.08,83,27,4.25
452,Mahibadhoo,MV,2021-09-21 21:27:19,3.7833,72.9667,83.41,75,9,16.73
453,Amalfi,CO,2021-09-21 21:27:19,6.9102,-75.0776,67.82,95,97,1.88
454,Watertown,US,2021-09-21 21:24:42,42.3709,-71.1828,76.21,70,75,1.99
455,Rozkishne,UA,2021-09-21 21:27:19,48.5074,39.3004,50.81,80,93,12.03
456,Ikom,NG,2021-09-21 21:27:20,5.9667,8.7063,71.98,98,100,0.85
457,Thinadhoo,MV,2021-09-21 21:27:20,0.5333,72.9333,83.12,76,66,15.97
458,De Haan,BE,2021-09-21 21:27:20,51.272,3.0429,57.99,81,0,2.3
459,Belmonte,BR,2021-09-21 21:27:21,-15.8631,-38.8828,79.3,84,88,13.15
460,Yumen,CN,2021-09-21 21:27:21,40.2833,97.2,62.1,33,97,6.89
461,Eldorado,BR,2021-09-21 21:27:22,-23.7869,-54.2836,84.7,48,56,16.73
462,Tafo,GH,2021-09-21 21:27:22,6.7345,-1.6127,71.96,98,79,3.78
463,Koslan,RU,2021-09-21 21:27:22,63.4564,48.8989,33.15,88,12,2.44
464,Ko Samui,TH,2021-09-21 21:27:23,9.5357,99.9357,80.6,79,72,17.63
465,Vestmanna,FO,2021-09-21 21:27:23,62.1564,-7.1664,50.92,100,90,20.71
466,Amga,RU,2021-09-21 21:27:23,60.8953,131.9608,29.71,93,0,2.35
467,Srednekolymsk,RU,2021-09-21 21:27:24,67.45,153.6833,32.4,46,100,2.15
468,Mogadishu,SO,2021-09-21 21:27:22,2.0371,45.3438,76.98,85,53,15.1
469,San Carlos De Bariloche,AR,2021-09-21 21:27:24,-41.1456,-71.3082,62.35,34,20,13.8
470,Swan Hill,AU,2021-09-21 21:27:25,-35.3378,143.5544,47.68,93,60,6.82
471,Ancud,CL,2021-09-21 21:27:25,-41.8697,-73.8203,60.33,70,0,4.97
472,Kadyy,RU,2021-09-21 21:27:25,57.787,43.1903,42.84,74,100,11.23
473,Aranos,NA,2021-09-21 21:27:26,-24.1333,19.1167,59.74,17,1,11.52
474,Atbasar,KZ,2021-09-21 21:27:26,51.8,68.3333,34.68,72,7,3.27
475,Marrakesh,MA,2021-09-21 21:23:59,31.6315,-8.0083,77.07,57,40,6.91
476,Acarau,BR,2021-09-21 21:27:27,-2.8856,-40.12,78.96,77,16,18.72
477,Sherlovaya Gora,RU,2021-09-21 21:27:27,50.5667,116.25,44.28,80,77,3.62
478,Tateyama,JP,2021-09-21 21:27:27,34.9833,139.8667,71.53,94,75,1.14
479,Buta,CD,2021-09-21 21:27:28,2.7858,24.73,71.02,97,83,3.0
480,Xucheng,CN,2021-09-21 21:27:28,20.35,110.1288,75.9,89,46,6.24
481,Kaohsiung,TW,2021-09-21 21:23:57,22.6163,120.3133,80.04,83,40,1.01
482,Rottenmann,AT,2021-09-21 21:27:29,47.5167,14.35,48.43,97,100,2.33
483,Lockhart,US,2021-09-21 21:27:29,28.6194,-81.4426,86.0,73,1,1.99
484,Northfield,US,2021-09-21 21:27:29,44.4583,-93.1616,67.95,49,40,4.0
485,Araouane,ML,2021-09-21 21:27:30,18.9048,-3.5265,99.63,11,22,1.59
486,Bessonovka,RU,2021-09-21 21:27:30,53.3097,45.0407,49.26,93,100,8.81
487,Dalby,AU,2021-09-21 21:27:30,-27.1833,151.2667,41.7,54,0,11.32
488,Jalu,LY,2021-09-21 21:27:31,29.0331,21.5482,89.35,17,0,6.64
489,Palmer,US,2021-09-21 21:27:31,42.1584,-72.3287,74.44,65,75,1.01
490,Eyl,SO,2021-09-21 21:27:32,7.9803,49.8164,77.43,76,56,20.87
491,Port Augusta,AU,2021-09-21 21:27:32,-32.5,137.7667,50.14,88,31,4.47
492,Zhigansk,RU,2021-09-21 21:27:32,66.7697,123.3711,37.15,81,100,11.79
493,Honiara,SB,2021-09-21 21:27:33,-9.4333,159.95,80.24,79,5,4.52
494,Villaviciosa,ES,2021-09-21 21:27:33,43.4813,-5.4357,62.22,87,48,3.83
495,Hattiesburg,US,2021-09-21 21:26:12,31.3271,-89.2903,93.52,63,40,3.44
496,Bubaque,GW,2021-09-21 21:27:33,11.2833,-15.8333,81.95,80,100,9.24
497,Groningen,NL,2021-09-21 21:27:34,53.25,6.75,57.04,96,100,5.75
498,Puerto Escondido,MX,2021-09-21 21:27:34,15.85,-97.0667,88.63,55,40,8.05
499,Kollam,IN,2021-09-21 21:27:35,8.8833,76.6,80.47,87,11,8.25
500,Nyaunglebin,MM,2021-09-21 21:27:35,17.95,96.7333,73.08,95,75,3.11
501,Manado,ID,2021-09-21 21:27:35,1.487,124.8455,74.17,100,40,1.14
502,Presidente Medici,BR,2021-09-21 21:27:36,-11.1753,-61.9014,87.78,43,73,2.35
503,Glendive,US,2021-09-21 21:27:36,47.1053,-104.7125,72.79,32,2,11.99
504,Broome,US,2021-09-21 21:27:36,42.2506,-75.833,73.02,67,75,1.01
505,Ust-Ishim,RU,2021-09-21 21:27:37,57.6935,71.1665,37.92,97,100,6.93
506,Kijang,KR,2021-09-21 21:27:37,35.2442,129.2139,65.93,90,2,7.65
507,Saint-Augustin,CA,2021-09-21 21:27:37,51.226,-58.6502,62.6,67,97,19.86
508,Beringovskiy,RU,2021-09-21 21:27:38,63.05,179.3167,37.2,98,100,10.36
509,Albanel,CA,2021-09-21 21:27:38,48.8832,-72.4487,71.58,64,95,13.8
510,Pontal Do Parana,BR,2021-09-21 21:27:38,-25.6533,-48.5128,71.26,88,100,13.02
511,Kasongo-Lunda,CD,2021-09-21 21:27:39,-6.4667,16.8167,78.87,57,16,4.47
512,Sibiti,CG,2021-09-21 21:27:39,-3.6819,13.3499,70.7,83,6,2.71
513,Panique,PH,2021-09-21 21:27:39,12.4797,122.0153,79.99,79,92,5.21
514,Pringsewu,ID,2021-09-21 21:27:40,-5.3582,104.9744,72.95,94,59,1.39
515,Elizabeth City,US,2021-09-21 21:27:40,36.2946,-76.2511,82.02,76,1,1.01
516,Padang,ID,2021-09-21 21:27:41,-0.9492,100.3543,77.2,84,100,3.69
517,Makhachkala,RU,2021-09-21 21:27:41,42.9764,47.5024,62.58,69,64,2.3
518,San Patricio,US,2021-09-21 21:27:41,28.017,-97.5169,94.01,45,6,14.27
519,Vredendal,ZA,2021-09-21 21:27:42,-31.6683,18.5012,61.54,22,6,5.03
520,Hualmay,PE,2021-09-21 21:27:42,-11.0964,-77.6139,65.98,75,27,11.21
521,Pilar,BR,2021-09-21 21:27:42,-9.5972,-35.9567,76.93,80,25,6.13
522,Torrington,US,2021-09-21 21:22:53,41.8007,-73.1212,73.45,79,76,7.25
523,Villa Del Rosario,CO,2021-09-21 21:27:43,7.8339,-72.4742,88.18,48,40,6.91
524,Sandviken,SE,2021-09-21 21:27:43,60.6167,16.7667,46.44,99,100,2.51
525,Parfenyevo,RU,2021-09-21 21:27:44,58.484,43.4088,40.5,76,100,10.63
526,Lamu,KE,2021-09-21 21:27:44,-2.2717,40.902,77.22,85,6,13.58
527,Lai,TD,2021-09-21 21:27:27,9.3952,16.2989,75.07,88,89,3.27
528,Kahului,US,2021-09-21 21:27:44,20.8947,-156.47,84.22,55,40,23.02
529,Okhotsk,RU,2021-09-21 21:27:45,59.3833,143.3,42.94,63,87,11.59
530,Barcelona,ES,2021-09-21 21:25:48,41.3888,2.159,69.55,67,20,5.75
531,Quelimane,MZ,2021-09-21 21:27:45,-17.8786,36.8883,71.55,100,20,4.61
532,Mariinsk,RU,2021-09-21 21:27:46,56.2139,87.7472,34.57,97,100,6.24
533,Zharkent,KZ,2021-09-21 21:27:46,44.1628,80.0,52.72,40,59,5.41
534,Mossendjo,CG,2021-09-21 21:27:46,-2.9506,12.7261,70.59,91,94,2.66
535,Taksimo,RU,2021-09-21 21:27:47,56.3444,114.8794,44.26,93,100,6.78
536,Polunochnoye,RU,2021-09-21 21:27:47,60.8697,60.4153,37.67,85,96,3.83
537,Morro Bay,US,2021-09-21 21:27:48,35.3658,-120.8499,101.93,49,22,8.01
538,Aleksandrovskiy Zavod,RU,2021-09-21 21:27:48,50.9237,117.9374,44.82,86,14,2.19
